7fcd6da7-ae5b-4ce8-8021-0af27f040ed0,Gewinn
0264029f-4a75-44de-9d7b-9810f4acc76a,Niete
5e0058c4-1695-4372-a8cb-0cbbd459793c,Niete
3f848da9-d376-4586-b8c4-2888b4cbec02,Gewinn
900dd1d2-dc45-4fb4-8260-33c460a76728,Niete
c87c3644-2b6c-4190-a25c-306915005c39,Gewinn
421b583b-a5de-4486-ba8e-8b2eac23660d,Gewinn
ac2145a6-2c11-431b-9579-3b14f4c040fe,Niete
e6112998-44c7-4a27-8ec2-875f3bcf4232,Gewinn
eca39355-32d0-4c89-8653-542a7a25c121,Gewinn
e5231145-4ce9-4318-bb6a-32dca722cb54,Niete
34666e6c-134f-4851-8824-138a7bc25198,Niete
2e9a3506-5cfe-42fc-b79c-8717f842eb47,Gewinn
d812e041-103b-4453-af1e-1af5f000af12,Gewinn
3c750064-1416-4f1c-aeb6-9d46a462b051,Gewinn
51438606-4d03-4bed-aeb4-5bd381c46a6d,Niete
3e831121-d6cf-4c4b-97ba-9f3db420dbc7,Gewinn
2738a685-c020-4745-89d7-e08428af86a4,Gewinn
32dfa84a-60e3-42ac-aac6-0d51851329a7,Niete
fc811962-8f68-4bb4-829d-9f9c919a1992,Gewinn
d60edc24-1c00-4ed7-b9d2-18298fcb7e4a,Gewinn
cac76435-ece9-4358-81af-6e82b2207978,Gewinn
b43aca6e-dd85-4ff9-bb59-21a7896ae91c,Niete
cb4021d1-b6b3-4b73-aff8-f8f59a7a456d,Niete
7f9dee23-df42-498f-a2eb-0fbf24baa5da,Niete
0e12cc89-37b6-4d99-98a6-70679e376572,Niete
409480b9-8ade-4fa8-93f8-ffef7df4d117,Gewinn
e759f847-988b-493d-95da-a82321f69897,Niete
16530118-e3f8-4be4-9bae-f2af86db499e,Niete
2d84ad80-74a1-4817-bf68-a708caf3f5f9,Gewinn
f19b303f-0080-4499-aa12-f3cdbd5ecdeb,Gewinn
2dd7896f-3cd6-41a5-a128-cfbbfdc66ef8,Niete
efba1299-16c6-4575-b008-100852133ed9,Gewinn
1bc4d610-f101-44bf-975f-963f832c1361,Niete
49ac9e42-1f04-4997-bdad-f92dc5c650b1,Gewinn
df88fa1d-830f-4ee2-86ca-a14ed08b5ddf,Niete
48a8ba13-a0ad-43d4-ad35-6b9af5217c02,Niete
b4d2546e-0fbc-40da-84a5-db3dec221a2c,Gewinn
304a434c-b6eb-418c-b147-8b2b72b16e90,Niete
f9c4a5d7-b4c8-43d7-ab3c-230b6f9dd169,Niete
b0691a5f-e98b-4e45-8ef8-55c76e0062cd,Niete
9914ca12-5833-4668-8632-056456bad68f,Niete
83936b0a-e536-4ae7-8ca6-c8a46e17712c,Niete
8051e101-96d6-4efe-95d2-bbde8f691fbd,Niete
142f479c-1e75-4ce9-8bb5-8d63098c7cb9,Niete
0feba06c-fb15-4a90-bd58-2afff68a4e52,Niete
d3ef4c65-2511-42e8-b5b7-9cbb00f9a071,Niete
3d72b34a-af85-402d-8873-e7424306bcde,Niete
82b0e8c3-4569-4930-9f5f-6942398cfd5c,Niete
7c5f9877-4240-4c0a-b48d-cb44c1420a3a,Niete
20c449f4-a3a8-4464-a517-49b4c975acda,Niete
ef0e7e07-a97d-4ef2-b4af-22623aef5a49,Niete
20f679a8-01e7-4b82-a6c2-aea9c12b1030,Niete
478eb3e4-0b0f-4d90-b25e-7ab21ec69c06,Niete
a6c54f99-5d6c-4b25-b610-2e75a9541972,Niete
aa41f627-c63d-4646-845c-a2cf26e8a764,Gewinn
fcf6f7f9-6b48-4401-85ad-653491bb1574,Niete
e47203b0-d49b-4896-8398-00bec21d0166,Niete
8017c701-1ba4-4d22-b057-1058ba18eb80,Hauptgewinn
1eb30f15-72ed-49e6-9f79-8ce4d5a54531,Niete
4311111b-a5d3-4a7f-b65d-54e23517c7d0,Niete
f9563549-e814-49a0-9a7b-eb6cbb8e724b,Niete
4416f465-673f-4a60-8b43-59bd2816b348,Gewinn
0ea687e4-5ae9-4d6a-9378-57e2007d462f,Niete
2876a42c-d2df-4a35-abbb-8df3398d6760,Niete
a0bc60f9-cef3-47c1-a4d0-258bc2494328,Hauptgewinn
4a1b2235-ab37-423f-96fb-30e34baa9d79,Niete
827d0cdb-a84b-4889-87c6-6f374d559985,Gewinn
be2125b2-f9ef-4d8d-af1b-6a0060577c43,Niete
096f5ce4-3df6-4956-9126-1d77472824ee,Gewinn
c551103e-164f-4e25-8fe4-b6935c61a5d4,Niete
3bc4badd-5520-4abd-af7b-996cae6f0b7b,Gewinn
304b50b0-3363-4781-84df-77a72f9edfdd,Niete
8cba68b3-08f0-4e43-9689-6321110a7704,Niete
d58da751-9645-41e1-987f-9e10d75085ba,Niete
572ced88-3c1c-49a8-920d-513db2291562,Niete
0d37115d-02cc-4580-ba67-8398cc7b2085,Niete
c8bbdab6-685d-4e18-a9ba-066bd3546bbf,Gewinn
999f8331-96bd-49b7-af4d-f2fc983d2bc9,Gewinn
d2b248c7-67e4-45d4-b4ad-889e20b5410d,Niete
b1f57dd9-37b8-42cd-af1b-808cf4f527f8,Gewinn
e4e19dc6-2aa8-4ccb-87f2-db5715fd8c18,Niete
127c23e4-5adc-4353-9322-a261a8544daa,Niete
53bd1142-8f9a-46ae-842b-a4fb87beed42,Niete
3cadba05-6a3f-4392-bae4-569a244a981a,Niete
cb9b9c62-c190-4efe-b338-3ea6b896b400,Niete
4c9d898f-30ab-426e-8451-081f760f4e68,Gewinn
285b680c-bd2b-47ba-9326-f0f6dfe4b7ae,Niete
1dc95199-f059-433a-9a2f-e8da3d994f3e,Niete
38247c6c-5aa7-47ad-b553-5872f3f05e88,Niete
d7480c92-9715-4103-a121-1f3557e7c7dd,Niete
68963837-d9c2-4c23-9f7c-397aab228c9e,Niete
f97b8eec-02c4-452b-94b3-761d8ec02d63,Niete
7f14987b-634d-46dc-b27e-cc0c22351471,Niete
da086f35-54d8-4a00-8133-8ee85a74adff,Niete
77999dc6-58f9-44a7-8a91-8e0b33df9490,Niete
7aa3a828-965a-4f44-a60b-cfb07f1b0130,Gewinn
701b8988-cff2-4bf1-bb9e-4e890d745ea5,Gewinn
0e67b83c-fe73-494e-bba4-575d30f4492d,Gewinn
ed36df0b-f133-45f9-a108-970b535bef7b,Niete
1c4baaba-e63f-4363-a716-93c72572df47,Niete
3c206514-8977-46c5-8e2d-8528cd3cccb4,Niete
f931d7d7-6609-41eb-b0fe-98ef055b8095,Niete
